# Australian locality gazetteer — suburb/locality<TAB>LGA<TAB>state<TAB>lat<TAB>lng
# Source: GeoNames (geonames.org, CC-BY 4.0) — AU.txt feature class P joined with admin2Codes.txt
# LGA state disambiguators like "Central Coast (NSW)" are stripped (state is its own column).
# State from admin1 code: 01=ACT 02=NSW 03=NT 04=QLD 05=SA 06=TAS 07=VIC 08=WA.
# Refresh: download https://download.geonames.org/export/dump/AU.zip and admin2Codes.txt, re-run the awk join (see Docs).
# Generated: 2026-07-07
Butler	Wanneroo	WA	-31.64298	115.70431
Butler Tanks	Tumby Bay	SA	-34.1	136.16667
Butlers Gorge	Central Highlands	TAS	-42.27904	146.27771
Butru Valley	Cloncurry	QLD	-21.48112	139.7406
Buttaba	Lake Macquarie	NSW	-33.05327	151.57866
Buttai	Cessnock	NSW	-32.82194	151.56095
Butterwick	Port Stephens	NSW	-32.65635	151.63691
Buxton	Bundaberg	QLD	-25.19886	152.54218
Buxton	Murrindindi	VIC	-37.41667	145.71667
Buxton	Wollondilly	NSW	-34.26017	150.53288
Buymarr	East Arnhem	NT	-12.69602	136.63663
Byabarra	Port Macquarie-Hastings	NSW	-31.52297	152.54604
Byaduk	Southern Grampians	VIC	-37.95225	141.9552
Byaduk North	Southern Grampians	VIC	-37.89284	141.95533
Byanbunnoo	Maranoa	QLD	-27.55	148.75
Byangum	Tweed	NSW	-28.35	153.36667
Byawatha	Wangaratta	VIC	-36.28926	146.4738
Byee	South Burnett	QLD	-26.18333	151.85
Byellee	Gladstone	QLD	-23.87403	151.19461
Byer	Mackay	QLD	-21.15	148.6
Byfield	Livingstone	QLD	-22.84762	150.6502
Byford	Serpentine-Jarrahdale	WA	-32.22099	116.009
Bygalorie	Lachlan	NSW	-33.46667	146.8
Bylands	Mitchell	VIC	-37.35	144.96667
Bylong	Mid-Western	NSW	-32.41195	150.1201
Bymount	Maranoa	QLD	-26.09428	148.62317
Byng	Cabonne	NSW	-33.34759	149.25506
Bynoe		NT	-12.80201	130.61062
Byrill Creek	Tweed	NSW	-28.44156	153.22077
Byrneside	Greater Shepparton	VIC	-36.41667	145.18333
Byrnestown	North Burnett	QLD	-25.52544	151.76098
Byrneville	Horsham	VIC	-36.5	142.35
Byrneville	Upper Lachlan	NSW	-34.60907	149.08958
Byrock	Bourke	NSW	-30.66057	146.40119
Byron	Inverell	NSW	-29.68333	151.1
Byron Bay	Byron	NSW	-28.64989	153.61246
Byron View	Byron	NSW	-28.66061	153.56235
Byrrill	Tweed	NSW	-28.44687	153.28336
Byrrill Creek	Tweed	NSW	-28.43656	153.24889
Byrrill Creek	Tweed	NSW	-28.44642	153.19555
Bywong	Queanbeyan-Palerang	NSW	-35.16476	149.32892
Cabanda	Ipswich	QLD	-27.61667	152.58333
Cabandilla	Western Downs	QLD	-26.63333	151.06667
Cabarita	Canada Bay	NSW	-33.84721	151.11638
Cabarita	Mildura	VIC	-34.20414	142.08665
Cabarita Beach	Tweed	NSW	-28.33621	153.57619
Cabarlah	Toowoomba	QLD	-27.43333	152
Cabawin	Western Downs	QLD	-27.33333	150.25
Cabbage Tree Creek	East Gippsland	VIC	-37.6967	148.71974
Cabbage Tree Island	Ballina	NSW	-28.98043	153.45669
Cabbage Tree Point	Gold Coast	QLD	-27.73765	153.35482
Cable Beach	Broome	WA	-17.96098	122.21269
Caboolture	Moreton Bay	QLD	-27.08465	152.9511
Caboolture South	Moreton Bay	QLD	-27.09389	152.94874
Caboonbah	Somerset	QLD	-27.14933	152.46918
Cabramatta	Fairfield	NSW	-33.89743	150.93446
Cabramatta West	Fairfield	NSW	-33.89303	150.9119
Cabramurra	Snowy Valleys	NSW	-35.93727	148.37881
Cadara	Lachlan	NSW	-32.17653	147.13693
Cadarga	Western Downs	QLD	-26.04606	150.92468
Caddens	Penrith	NSW	-33.77415	150.74126
Caddigal	Snowy Monaro	NSW	-36.0304	148.89877
Cadell	Mid Murray	SA	-34.03881	139.76388
Cadello	Macedon Ranges	VIC	-37.30574	144.52944
Cadgee	Eurobodalla	NSW	-36.1582	149.8996
Cadia	Cabonne	NSW	-33.4485	148.9846
Cadjangarry	Bega Valley	NSW	-36.43333	149.85
Cadleigh	Tweed	NSW	-28.3125	153.29499
Cadoux	Wongan-Ballidu	WA	-30.76938	117.1328
Caerleon	Mid-Western	NSW	-32.57727	149.54843
Caffey	Lockyer Valley	QLD	-27.69973	152.21991
Caffreys Flat	Mid-Coast	NSW	-31.80802	152.07207
Caiguna	Dundas	WA	-32.27343	125.49393
Cainbable	Scenic Rim	QLD	-28.12532	153.08294
Cairdbeign	Central Highlands	QLD	-24.26903	148.16042
Cairn Hill	Moora	WA	-30.54282	116.03166
Cairnlea	Brimbank	VIC	-37.75931	144.78781
Cairns	Cairns	QLD	-16.92366	145.76613
Cairns Bay	Huon Valley	TAS	-43.18593	146.95866
Cairns City	Cairns	QLD	-16.92069	145.77358
Cairns North	Cairns	QLD	-16.90406	145.75703
Caitup	Esperance	WA	-33.75	121.85
Cajpupt Yard	Ashburton	WA	-22.89689	117.08822
Cal Lal	Wentworth	NSW	-34.04525	141.0884
Calala	Tamworth	NSW	-31.17356	150.98059
Calamia	Clarence Valley	NSW	-29.83648	153.10823
Calamia	Kyogle	NSW	-28.44703	152.90013
Calamvale	Brisbane	QLD	-27.62329	153.04785
Calarie	Forbes	NSW	-33.33333	148.01667
Calavos	Bundaberg	QLD	-24.93637	152.43473
Calca	Streaky Bay	SA	-33.08333	134.35
Calcarra	Victoria Plains	WA	-31.12675	116.46786
Calcine	Murray	WA	-32.65106	115.94277
Calcium	Townsville	QLD	-19.63945	146.81979
Calder	Waratah-Wynyard	TAS	-41.08446	145.62211
Calder Park	Brimbank	VIC	-37.67984	144.7611
Calder Upper	Waratah-Wynyard	TAS	-41.06934	145.62995
Caldermeade	Cardinia	VIC	-38.25	145.53333
Calderwood	Shellharbour	NSW	-34.5505	150.71131
Caldwell	Murray River	NSW	-35.6307	144.50292
Caledonia Park	Clarence Valley	NSW	-29.75728	153.00251
Calen	Mackay	QLD	-20.89751	148.77115
Calga	Central Coast	NSW	-33.43122	151.22749
Calgara	Coorong	SA	-35.96024	140.06114
Calgoa	Fraser Coast	QLD	-25.86324	152.25677
Calico Creek	Gympie	QLD	-26.304	152.64726
California Gully	Greater Bendigo	VIC	-36.72887	144.26089
Calimo	Murray River	NSW	-35.4152	144.5846
Calimpa	Moree Plains	NSW	-29.36667	150.15
Calingiri	Victoria Plains	WA	-31.09159	116.44778
Calingunee	Goondiwindi	QLD	-27.98584	150.37889
Caliope	Clarence Valley	NSW	-29.6207	153.06704
Caliph	Loxton Waikerie	SA	-34.66667	140.28333
Calista	Kwinana	WA	-32.241	115.79763
Calivil	Loddon	VIC	-36.26667	144.06667
Caljie	York	WA	-31.77626	116.92539
Callaghan	Newcastle	NSW	-32.89205	151.70531
Callaghans Creek	Mid-Coast	NSW	-31.84125	152.03898
Callala Bay	Shoalhaven	NSW	-34.99668	150.72281
Callala Beach	Shoalhaven	NSW	-35.00555	150.69582
Callandoon	Goondiwindi	QLD	-28.5023	150.11698
Callandoon North	Goondiwindi	QLD	-28.49584	150.1831
Callawadda	Northern Grampians	VIC	-36.8	142.8
Callawadda South	Northern Grampians	VIC	-36.9	142.8
Callcup	Manjimup	WA	-34.55651	115.947
Calleen	Bland	NSW	-33.78175	147.10464
Callemondah	Gladstone	QLD	-23.85593	151.22749
Callide	Banana	QLD	-24.30037	150.46559
Callignee	Latrobe	VIC	-38.33333	146.58333
Callignee North	Wellington	VIC	-38.31667	146.6
Callignee South	Wellington	VIC	-38.38333	146.61667
Callington	Murray Bridge	SA	-35.11977	139.0414
Calliope	Gladstone	QLD	-24.00705	151.20033
Callo		NSW	-36.61667	150.03333
Calmlands	Tenterfield	NSW	-28.54258	152.14801
Calomba	Adelaide Plains	SA	-34.39363	138.41937
Caloola	Bathurst	NSW	-33.6	149.43333
Caloola	Clarence Valley	NSW	-29.56865	153.06048
Caloola	Queanbeyan-Palerang	NSW	-35.52361	149.77101
Caloola	Richmond Valley	NSW	-28.73036	152.91667
Caloote	Mid Murray	SA	-34.96424	139.26216
Caloundra	Sunshine Coast	QLD	-26.80346	153.12195
Caloundra West	Sunshine Coast	QLD	-26.80634	153.10894
Calpatanna	Streaky Bay	SA	-33.01667	134.36667
Calrossie	Wellington	VIC	-38.49986	146.6722
Caltowie	Northern Areas	SA	-33.18333	138.48333
Caltowie North	Northern Areas	SA	-33.12328	138.49159
Caltowie West	Northern Areas	SA	-33.19072	138.37761
Calulu	East Gippsland	VIC	-37.78163	147.51003
Calvert	Ipswich	QLD	-27.66667	152.51667
Calvert	Roper Gulf	NT	-16.9206	137.20344
Calwalla	Wingecarribee	NSW	-34.56222	150.47796
Calwell		ACT	-35.44042	149.10707
Camballin	Derby-West Kimberley	WA	-17.9949	124.18997
Cambalong	Snowy Monaro	NSW	-36.881	149.101
Cambarville	Yarra Ranges	VIC	-37.55877	145.89059
Cambeela	Winton	QLD	-22.84933	141.86806
Camberwell	Boroondara	VIC	-37.84205	145.0694
Camberwell	Singleton	NSW	-32.48333	151.08333
Cambewarra	Shoalhaven	NSW	-34.80323	150.56265
Cambewarra Village	Shoalhaven	NSW	-34.82335	150.5594
Camboon	Banana	QLD	-25.03056	150.43764
Camboon	Mid-Western	NSW	-32.6985	149.9512
Cambooya	Toowoomba	QLD	-27.71454	151.86029
Cambrai	Mid Murray	SA	-34.65	139.28333
Cambrian Hill	Golden Plains	VIC	-37.63696	143.8172
Cambridge	Clarence	TAS	-42.83333	147.45
Cambridge Gardens	Penrith	NSW	-33.73801	150.72075
Cambridge Park	Clarence Valley	NSW	-29.53775	153.17243
Cambridge Park	Penrith	NSW	-33.74784	150.72208
Cambroon	Sunshine Coast	QLD	-26.63936	152.68533
Camburinga Village	East Arnhem	NT	-12.76373	136.57277
Camdale	Burnie	TAS	-41.0422	145.84663
Camden	Camden	NSW	-34.05405	150.69624
Camden Haven	Port Macquarie-Hastings	NSW	-31.64484	152.79462
Camden Haven	Tweed	NSW	-28.28475	153.46282
Camden Head	Port Macquarie-Hastings	NSW	-31.64198	152.8342
Camden Park	West Torrens	SA	-34.96857	138.53957
Camden South	Camden	NSW	-34.08312	150.69491
Camden West	Camden	NSW	-34.04539	150.67026
Cameby	Western Downs	QLD	-26.6	150.48333
Camellia	Parramatta	NSW	-33.81975	151.02643
Camena	Central Coast	TAS	-41.18141	145.95712
Cameron Park	Lake Macquarie	NSW	-32.90701	151.60528
Camerons Pocket	Mackay	QLD	-20.96312	148.69594
Camfield	Manjimup	WA	-34.91317	116.46711
Camillo	Armadale	WA	-32.11292	116.00205
Camira	Ipswich	QLD	-27.63461	152.92091
Camira Creek	Richmond Valley	NSW	-29.24612	152.96622
Cammeray	North Sydney	NSW	-33.82132	151.21609
Camoola	Longreach	QLD	-22.98333	144.48333
Camoola Park	Longreach	QLD	-23.04184	144.51921
Camooweal	Mount Isa	QLD	-19.92154	138.12013
Camp Creek	Inverell	NSW	-28.882	151.02033
Camp Fire	Walcha	NSW	-31.18333	151.43333
Camp Hill	Brisbane	QLD	-27.49354	153.07629
Camp Mountain	Moreton Bay	QLD	-27.4	152.88333
Camp Ridgeway	Burke	QLD	-17.4999	138.10646
Campaign Island	Gladstone	QLD	-23.78291	151.25659
Campania	Southern Midlands	TAS	-42.66478	147.42319
Campbell		ACT	-35.28907	149.15382
Campbell Creek	North Burnett	QLD	-25.61978	151.70806
Campbell Park	Coorong	SA	-35.63333	139.18333
Campbell Town	Northern Midlands	TAS	-41.92561	147.4939
Campbellfield	Hume	VIC	-37.66386	144.95953
Campbellfields	Hilltops	NSW	-34.43333	148.63333
Campbells Bridge	Northern Grampians	VIC	-36.93333	142.78333
Campbells Creek	Mount Alexander	VIC	-37.08665	144.20203
Campbells Forest	Loddon	VIC	-36.6	144.13333
Campbells Plains	Southern Downs	QLD	-28.15	152.1
Campbells Pocket	Moreton Bay	QLD	-27.07672	152.80502
Campbelltown	Campbelltown	NSW	-34.06667	150.81667
Campbelltown	Campbelltown	SA	-34.88333	138.66667
Campbelltown	Mount Alexander	VIC	-37.2	143.95
Campbelltown South	Campbelltown	NSW	-34.1	150.81667
Camperdown	Corangamite	VIC	-38.23392	143.14983
Camperdown	Inner West	NSW	-33.88965	151.17642
Campion	Nungarin	WA	-31.02872	118.48928
Campoona	Cleve	SA	-33.54585	136.41001
Campsie	Canterbury-Bankstown	NSW	-33.9125	151.10279
Campvale	Port Stephens	NSW	-32.77262	151.85595
Campwin Beach	Mackay	QLD	-21.3742	149.31453
Cams Wharf	Lake Macquarie	NSW	-33.12612	151.62094
Camurra	Moree Plains	NSW	-29.40654	149.92063
Canada Bay	Canada Bay	NSW	-33.86483	151.11425
Canadian	Ballarat	VIC	-37.57606	143.87742
Canadian Lead	Mid-Western	NSW	-32.42257	149.5789
Canal Creek	Livingstone	QLD	-22.96262	150.42618
Canalpin		QLD	-27.58639	153.41083
Canary	Boulia	QLD	-23.24174	140.35708
Canary Island	Loddon	VIC	-35.99171	143.843
Canary Island South	Loddon	VIC	-36.04648	143.85843
Canbelego	Cobar	NSW	-31.55962	146.32127
Canberra		ACT	-35.28346	149.12807
Canberra City		ACT	-35.28125	149.12927
Cancanning	Wagin	WA	-33.13333	117.56667
Cancer Yard	Pormpuraaw	QLD	-14.72576	142.01059
Candelo	Bega Valley	NSW	-36.76767	149.69467
Cangai	Clarence Valley	NSW	-29.50042	152.45633
Cania	North Burnett	QLD	-24.63333	150.96667
Caniaba	Lismore	NSW	-28.83023	153.20357
Caniambo	Greater Shepparton	VIC	-36.47613	145.62971
Canimbla	Cowra	NSW	-33.75	148.58333
Canina	Gympie	QLD	-26.13957	152.74833
Canlaview	North Burnett	QLD	-24.79046	150.97583
Canley Heights	Fairfield	NSW	-33.88262	150.92408
Canley Vale	Fairfield	NSW	-33.88657	150.94802
Cann River	East Gippsland	VIC	-37.56582	149.151
Canna	Morawa	WA	-28.90025	115.86211
Cannawigara	Tatiara	SA	-36.25	140.66667
Cannie	Gannawarra	VIC	-35.75403	143.44849
Cannindah	Mid-Western	NSW	-33.03077	149.69519
Canning Creek	Goondiwindi	QLD	-28.22996	151.15728
Canning Downs	Southern Downs	QLD	-28.22503	152.07154
Canning Downs South	Southern Downs	QLD	-28.37869	152.16991
Canning Mills	Kalamunda	WA	-32.08042	116.10472
Canning Vale	Canning	WA	-32.05799	115.91814
Cannington	Canning	WA	-32.01625	115.93648
Cannington	McKinlay	QLD	-21.89995	140.91037
Canningvale	Southern Downs	QLD	-28.2441	152.0564
Cannon Creek	Scenic Rim	QLD	-28.06274	152.72412
Cannon Creek	Southern Downs	QLD	-28.60363	151.87221
Cannon Hill	Brisbane	QLD	-27.47237	153.09475
Cannon Valley	Whitsunday	QLD	-20.31721	148.65222
Cannons Creek	Casey	VIC	-38.21222	145.3153
Cannonvale	Whitsunday	QLD	-20.27681	148.69759
Cannum	Yarriambiack	VIC	-36.3	142.25
Canobolas	Cabonne	NSW	-33.35545	149.00317
Canoelands	Hornsby	NSW	-33.5	151.06667
Canonba	Bogan	NSW	-31.34472	147.3473
Canoona	Livingstone	QLD	-23.08333	150.26667
Canoulam	Clarence Valley	NSW	-29.59402	153.30688
Canowie	Goyder	SA	-33.4	138.75
Canowie Belt	Goyder	SA	-33.1826	138.76249
Canowindra	Cabonne	NSW	-33.56247	148.66434
Canteen Creek	Barkly	NT	-20.64027	135.58651
Canterbury	Barcoo	QLD	-25.37678	141.90045
Canterbury	Boroondara	VIC	-37.8247	145.08476
Canterbury	Canterbury-Bankstown	NSW	-33.91192	151.11862
Canton Beach	Central Coast	NSW	-33.27443	151.54614
Canungra	Scenic Rim	QLD	-28.01689	153.16525
Canyan Leigh	Wingecarribee	NSW	-34.58333	150.1
Canyonleigh	Wingecarribee	NSW	-34.52063	150.14019
Capalaba	Redland	QLD	-27.54333	153.20287
Caparra	Mid-Coast	NSW	-31.72069	152.23716
Cape Barren Island	Flinders	TAS	-40.37342	148.02702
Cape Bauer	Streaky Bay	SA	-32.75041	134.1209
Cape Borda	Kangaroo Island	SA	-35.76191	136.68644
Cape Bridgewater	Glenelg	VIC	-38.3705	141.39945
Cape Bridgewater Lower	Glenelg	VIC	-38.37107	141.39859
Cape Burney	Greater Geraldton	WA	-28.86749	114.64894
Cape Clear	Golden Plains	VIC	-37.78333	143.61667
Cape Cleveland	Townsville	QLD	-19.33281	147.0248
Cape Douglas	Grant	SA	-38.013	140.58161
Cape Flattery	Hope Vale	QLD	-14.96132	145.31551
Cape Gloucester	Whitsunday	QLD	-20.1101	148.50237
Cape Jaffa	Kingston	SA	-36.94554	139.69824
Cape Jervis	Yankalilla	SA	-35.60358	138.10548
Cape Kimberley	Douglas	QLD	-16.25621	145.43873
Cape Moreton	Brisbane	QLD	-27.03131	153.46579
Cape Otway	Colac Otway	VIC	-38.85254	143.52402
Cape Paterson	Bass Coast	VIC	-38.67089	145.62128
Cape Rabelais		SA	-37.32252	139.84414
Cape River	Charters Towers	QLD	-20.46667	145.48333
Cape Schanck	Mornington Peninsula	VIC	-38.46157	144.90139
Cape Tribulation	Douglas	QLD	-16.08672	145.46182
Cape Woolamai	Bass Coast	VIC	-38.54285	145.34407
Cape York	Torres	QLD	-10.71771	142.44431
Capeen	Kyogle	NSW	-28.57934	152.67135
Capeen	Kyogle	NSW	-28.58023	152.66655
Capel	Capel	WA	-33.55808	115.56278
Capel Sound	Mornington Peninsula	VIC	-38.36727	144.87877
Capella	Central Highlands	QLD	-23.08593	148.02206
Capels Crossing	Gannawarra	VIC	-35.63333	143.43333
Capercup	West Arthur	WA	-33.51667	116.73333
Capertee	Lithgow	NSW	-33.15	149.98333
Caping	Mackay	QLD	-20.61667	148.58333
Capital Hill		ACT	-35.30656	149.12456
Capricorn	Yass Valley	NSW	-35.06299	149.03465
Captain Billy Landing	Cook	QLD	-11.63057	142.85445
Captain Creek	Gladstone	QLD	-24.27513	151.76488
Captains Flat	Queanbeyan-Palerang	NSW	-35.5911	149.44524
Captains Mountain	Toowoomba	QLD	-27.94113	151.16391
Carabin	Wandering	WA	-32.74006	116.88413
Carabooda	Wanneroo	WA	-31.60576	115.71436
Carabost	Greater Hume	NSW	-35.5985	147.7179
Caradon	McKinlay	QLD	-21.39359	141.6668
Carag Carag	Campaspe	VIC	-36.46667	144.91667
Caragabal	Weddin	NSW	-33.83333	147.75
Caralta	Kyogle	NSW	-28.68268	152.99486
Caralue	Cleve	SA	-33.36667	136.2
Caralue	Kimba	SA	-33.30056	136.11906
Caralulup	Central Goldfields	VIC	-37.2	143.63333
Caramana	Clarence Valley	NSW	-29.67185	152.88503
Caramut	Moyne	VIC	-37.95	142.51667
Carandotta Outstation	Boulia	QLD	-21.44531	138.61331
Carani	Victoria Plains	WA	-30.99254	116.40526
Carapooee	Northern Grampians	VIC	-36.7	143.33333
Carapooee West	Northern Grampians	VIC	-36.72802	143.26919
Carapook	Glenelg	VIC	-37.55	141.53333
Caravonica	Cairns	QLD	-16.87063	145.68099
Carawa	Ceduna	SA	-32.32499	134.19792
Carawatha	Bathurst	NSW	-33.44553	149.3637
Carbarup	Plantagenet	WA	-34.53816	117.6859
Carbeen	Tablelands	QLD	-17.15	145.43333
Carbine	Coolgardie	WA	-30.49144	120.92042
Carbine Creek	Central Highlands	QLD	-23.18708	147.79349
Carbine Yard	Barkly	NT	-22.19662	135.27099
Carbla	Shark Bay	WA	-26.19765	114.38725
Carboor	Wangaratta	VIC	-36.63333	146.55
Carboor Upper	Wangaratta	VIC	-36.66667	146.53333
Carbrook	Logan	QLD	-27.68333	153.25
Carbuckey	Goondiwindi	QLD	-28.47536	150.11997
Carbunup	Busselton	WA	-33.7	115.18333
Carcalgong	Mid-Western	NSW	-32.86679	149.70417
Carcoar	Blayney	NSW	-33.6	149.13333
Carcory	Southern Mallee	SA	-35.61873	140.20512
Cardiff	Lake Macquarie	NSW	-32.94201	151.6544
Cardiff Heights	Lake Macquarie	NSW	-32.93626	151.67227
Cardiff South	Lake Macquarie	NSW	-32.9547	151.66446
Cardigan	Ballarat	VIC	-37.53333	143.75
Cardigan Village	Ballarat	VIC	-37.51675	143.71382
Cardinia	Cardinia	VIC	-38.15	145.41667
Cardross	Mildura	VIC	-34.3066	142.12587
Cardstone	Cassowary Coast	QLD	-17.75092	145.59933
Cardup	Serpentine-Jarrahdale	WA	-32.25802	115.98512
Cardwell	Cassowary Coast	QLD	-18.26693	146.02804
Careena Downs	Wudinna	SA	-32.92244	135.10342
Carella	Winton	QLD	-22.22576	142.91818
Carey Bay	Lake Macquarie	NSW	-33.02663	151.60571
Carey Gully	Adelaide Hills	SA	-34.96468	138.76179
Carey Park	Bunbury	WA	-33.34878	115.6493
Carfax	Isaac	QLD	-22.45886	148.67425
Cargerie	Moorabool	VIC	-37.8	143.96667
Cargo	Cabonne	NSW	-33.42406	148.80904
Carilla	Kalamunda	WA	-32.03333	116.13333
Carina	Brisbane	QLD	-27.48732	153.09891
Carina	Mildura	VIC	-35.25	141.1
Carina Heights	Brisbane	QLD	-27.50721	153.09126
Carinarthen	Kyogle	NSW	-28.48316	152.97406
Carinda	Walgett	NSW	-30.46667	147.68333
Carindale	Brisbane	QLD	-27.50578	153.10236
Carine	Stirling	WA	-31.8523	115.78258
Caringa		SA	-35.28635	140.97462
Caringal	Baw Baw	VIC	-37.99373	146.34647
Caringal	Narrandera	NSW	-34.68882	146.27286
Caringbah	Sutherland	NSW	-34.03534	151.12468
Caringbah South	Sutherland	NSW	-34.05662	151.12149
Carinya	Byron	NSW	-28.67184	153.56929
Carinya	Lachlan	NSW	-32.74039	146.86445
Carinyah	Kalamunda	WA	-32.08333	116.16667
Carisbrook	Central Goldfields	VIC	-37.04808	143.81665
Carlaminda	Snowy Monaro	NSW	-36.26013	149.30507
Carlecatup	Broomehill-Tambellup	WA	-33.83333	117.33333
Carlingford	Parramatta	NSW	-33.78269	151.04888
Carlisle	Victoria Park	WA	-31.97945	115.91808
Carlisle River	Colac Otway	VIC	-38.56667	143.38333
Carlotta	Nannup	WA	-34.12484	115.7986
Carlow	Carnamah	WA	-29.85583	115.39761
Carlsruhe	Macedon Ranges	VIC	-37.28333	144.5
Carlton	Georges River	NSW	-33.97107	151.12136
Carlton	Melbourne	VIC	-37.8	144.96667
Carlton	Sorell	TAS	-42.86196	147.65523
Carlton Downs	Southern Downs	QLD	-28.34024	152.04389
Carlton North	Yarra	VIC	-37.78818	144.97014
Carlton River	Sorell	TAS	-42.85332	147.68938
Carlyle	Indigo	VIC	-36.01505	146.4699
Carmal	Clarence Valley	NSW	-29.6217	152.9815
Carmel	Kalamunda	WA	-32.01667	116.1
Carmena	Clarence Valley	NSW	-29.25736	152.64996
Carmila	Isaac	QLD	-21.91667	149.41667
Carmila West	Isaac	QLD	-21.91667	149.35
Carmoo	Cassowary Coast	QLD	-17.94729	146.04575
Carmore	Tweed	NSW	-28.3975	153.18801
Carnage	Kalgoorlie-Boulder	WA	-30.38333	120.93333
Carnamah	Carnamah	WA	-29.6887	115.88595
Carnarvon	Carnarvon	WA	-24.88258	113.65713
Carnarvon city centre	Carnarvon	WA	-24.88351	113.6564
Carnegie	Glen Eira	VIC	-37.89359	145.05534
Carnes Hill	Liverpool	NSW	-33.93846	150.84881
Carneys Creek	Scenic Rim	QLD	-28.21067	152.55332
Carngham	Pyrenees	VIC	-37.58333	143.58333
Caroda	Gwydir	NSW	-30	150.4
Carole Park	Ipswich	QLD	-27.61719	152.93158
Caroline	Grant	SA	-37.89691	140.92141
Caroline Crossing	Murweh	QLD	-25.67371	146.98677
Caroline Springs	Melton	VIC	-37.74124	144.73631
Caroling	Quairading	WA	-32.06667	117.5
Caron	Perenjori	WA	-29.5816	116.31538
Carool	Tweed	NSW	-28.22654	153.43195
Caroona	Liverpool Plains	NSW	-31.4066	150.42638
Caroora Park	Byron	NSW	-28.5473	153.47696
Carosue Dam Village	Kalgoorlie-Boulder	WA	-30.18114	122.3452
Carpa	Franklin Harbour	SA	-33.75	136.68333
Carpendale	Lockyer Valley	QLD	-27.58452	152.14614
Carpendeit	Corangamite	VIC	-38.38333	143.26667
Carpenter Rocks	Grant	SA	-37.91021	140.39562
Carrabin	Westonia	WA	-31.39363	118.67186
Carrabolla	Dungog	NSW	-32.2757	151.44022
Carrai	Armidale	NSW	-30.82765	152.22521
Carrajung	Wellington	VIC	-38.36667	146.68333
Carrajung Lower	Wellington	VIC	-38.4	146.73333
Carrajung South	Wellington	VIC	-38.38575	146.79738
Carraman	Kyogle	NSW	-28.8376	152.67348
Carramar	Fairfield	NSW	-33.88382	150.96153
Carramar	Tweed	NSW	-28.41605	153.21027
Carramar	Wanneroo	WA	-31.69023	115.77159
Carranballac	Pyrenees	VIC	-37.7	143.21667
Carrar	Richmond	QLD	-20.75	143.1
Carrara	Gold Coast	QLD	-28.02151	153.36635
Carrathool	Carrathool	NSW	-34.40751	145.43578
Carrick	Goulburn Mulwaree	NSW	-34.7	149.88333
Carrick	Meander Valley	TAS	-41.53236	147.01029
Carrickalinga	Yankalilla	SA	-35.42746	138.32439
Carrickdale	Tweed	NSW	-28.4958	153.23687
Carrieton	Orroroo Carrieton	SA	-32.43333	138.53333
Carrington	Mid-Coast	NSW	-32.66667	152.01667
Carrington	Newcastle	NSW	-32.91501	151.76436
Carrington Falls	Kiama	NSW	-34.65037	150.64865
Carripook	Adelaide Hills	SA	-35.01667	138.75
Carroll	Gunnedah	NSW	-30.98944	150.4442
Carroll Gap	Tamworth	NSW	-30.93333	150.53333
Carrolls Creek	Tenterfield	NSW	-28.82272	152.10305
Carrolup Hall	Katanning	WA	-33.74348	117.39987
Carron	Buloke	VIC	-36.27982	142.75008
Carrow Brook	Singleton	NSW	-32.3	151.31667
Carrowbrook	Singleton	NSW	-32.26856	151.28886
Carrs Creek Junction	Clarence Valley	NSW	-29.64884	152.92839
Carrs Island	Clarence Valley	NSW	-29.66911	152.91175
Carruchan	Cassowary Coast	QLD	-18.21667	145.91667
Carrum	Kingston	VIC	-38.08333	145.13333
Carrum Downs	Frankston	VIC	-38.09968	145.17248
Carrum North	Greater Dandenong	VIC	-38.05	145.15
Carseldine	Brisbane	QLD	-27.34753	153.02307
Carss Park	Georges River	NSW	-33.98667	151.11734
Carstairs	Burdekin	QLD	-19.64965	147.45615
Cartacup	Ravensthorpe	WA	-33.56667	119.81667
Carters Ridge	Gympie	QLD	-26.45248	152.77198
Carterville	Cunderdin	WA	-31.52377	116.95411
Cartmeticup	Woodanilling	WA	-33.47	117.5175
Cartwright	Liverpool	NSW	-33.92498	150.88951
Cartwrights Hill	Wagga Wagga	NSW	-35.07482	147.39198
Carwarp	Mildura	VIC	-34.4602	142.19896
Carwoola	Queanbeyan-Palerang	NSW	-35.37836	149.3215
Carwoola	Snowy Monaro	NSW	-36.34794	148.85291
Caryrie	Southern Downs	QLD	-28.39577	152.14059
Cascade	Bellingen	NSW	-30.23166	152.78977
Cascade	Snowy Monaro	NSW	-36.89841	149.15914
Cascades	Hobart	TAS	-42.91667	147.26667
Casey		ACT	-35.16701	149.0947
Caseys Flat	Lismore	NSW	-28.92044	153.23886
Cashet	Oberon	NSW	-33.90269	149.67568
Cashmere	Moreton Bay	QLD	-27.29767	152.90662
Cashmore	Glenelg	VIC	-38.31159	141.47743
Casino	Richmond Valley	NSW	-28.85819	153.04748
Cassidy		QLD	-18.63333	146.33333
Cassilis	East Gippsland	VIC	-37.21667	147.6
Cassilis	Upper Hunter	NSW	-32	149.98333
Cassini	Kangaroo Island	SA	-35.65555	137.30782
Cassons Camp	Clarence Valley	NSW	-29.90637	153.2175
Cassowary	Douglas	QLD	-16.49704	145.39646
Castaways Beach	Noosa	QLD	-26.42989	153.09785
